Datetime,Buy_Count,Sell_Count,B_S,Position,Close
2022-04-19 13:30:00+00:00,6,2,4,No Signal,14076.8916015625
2022-04-19 14:30:00+00:00,4,4,0,No Signal,14165.314453125
2022-04-19 15:30:00+00:00,4,8,-4,No Signal,14149.357421875
2022-04-19 16:30:00+00:00,5,7,-2,No Signal,14125.609375
2022-04-19 17:30:00+00:00,5,4,1,No Signal,14123.1923828125
2022-04-19 18:30:00+00:00,3,18,-15,Short,14213.8193359375
2022-04-19 19:30:00+00:00,2,27,-25,No Signal,14214.7900390625
2022-04-20 13:30:00+00:00,1,33,-32,No Signal,14100.8603515625
2022-04-20 14:30:00+00:00,1,35,-34,No Signal,14039.154296875
2022-04-20 15:30:00+00:00,1,45,-44,No Signal,13995.03515625
2022-04-20 16:30:00+00:00,1,45,-44,No Signal,14074.3134765625
2022-04-20 17:30:00+00:00,5,34,-29,No Signal,14031.1435546875
2022-04-20 18:30:00+00:00,4,40,-36,No Signal,14025.6845703125
2022-04-20 19:30:00+00:00,6,34,-28,No Signal,13996.0205078125
2022-04-21 13:30:00+00:00,11,31,-20,No Signal,14167.8466796875
2022-04-21 14:30:00+00:00,20,17,3,No Signal,14083.5146484375
2022-04-21 15:30:00+00:00,26,12,14,Long,13938.3701171875
2022-04-21 16:30:00+00:00,26,15,11,No Signal,13934.91015625
2022-04-21 17:30:00+00:00,32,11,21,No Signal,13805.3193359375
2022-04-21 18:30:00+00:00,38,4,34,No Signal,13761.9482421875
2022-04-21 19:30:00+00:00,40,2,38,No Signal,13727.2998046875
2022-04-22 13:30:00+00:00,61,1,60,No Signal,13588.6259765625
2022-04-22 14:30:00+00:00,51,1,50,No Signal,13613.705078125
2022-04-22 15:30:00+00:00,58,0,58,No Signal,13514.0615234375
2022-04-22 16:30:00+00:00,65,2,63,No Signal,13474.4150390625
2022-04-22 17:30:00+00:00,71,0,71,No Signal,13443.60546875
2022-04-22 18:30:00+00:00,73,2,71,No Signal,13434.0341796875
2022-04-22 19:30:00+00:00,75,1,74,No Signal,13355.7021484375
2022-04-25 13:30:00+00:00,72,1,71,No Signal,13393.6083984375
2022-04-25 14:30:00+00:00,71,1,70,No Signal,13308.7197265625
2022-04-25 15:30:00+00:00,54,2,52,No Signal,13344.4453125
2022-04-25 16:30:00+00:00,53,0,53,No Signal,13377.9033203125
2022-04-25 17:30:00+00:00,32,3,29,No Signal,13441.943359375
2022-04-25 18:30:00+00:00,22,0,22,No Signal,13477.978515625
2022-04-25 19:30:00+00:00,11,3,8,No Signal,13535.0693359375
2022-04-26 13:30:00+00:00,16,0,16,No Signal,13198.640625
2022-04-26 14:30:00+00:00,26,1,25,No Signal,13147.0888671875
2022-04-26 15:30:00+00:00,12,2,10,No Signal,13211.080078125
2022-04-26 16:30:00+00:00,19,4,15,No Signal,13108.916015625
2022-04-26 17:30:00+00:00,10,1,9,No Signal,13174.0244140625
2022-04-26 18:30:00+00:00,15,0,15,No Signal,13078.443359375
2022-04-26 19:30:00+00:00,14,0,14,No Signal,13010.1435546875
2022-04-27 13:30:00+00:00,28,4,24,No Signal,12975.7822265625
2022-04-27 14:30:00+00:00,10,6,4,No Signal,13106.2001953125
2022-04-27 15:30:00+00:00,5,4,1,No Signal,13209.140625
2022-04-27 16:30:00+00:00,8,4,4,No Signal,13158.2666015625
2022-04-27 17:30:00+00:00,15,2,13,No Signal,13112.65234375
2022-04-27 18:30:00+00:00,21,3,18,No Signal,13025.6953125
2022-04-27 19:30:00+00:00,46,1,45,No Signal,12999.7216796875
2022-04-28 13:30:00+00:00,21,2,19,No Signal,13072.5068359375
2022-04-28 14:30:00+00:00,14,4,10,No Signal,13178.662109375
2022-04-28 15:30:00+00:00,7,5,2,No Signal,13253.29296875
2022-04-28 16:30:00+00:00,4,14,-10,Short,13410.2294921875
2022-04-28 17:30:00+00:00,4,16,-12,No Signal,13457.2783203125
2022-04-28 18:30:00+00:00,2,35,-33,No Signal,13506.8818359375
2022-04-28 19:30:00+00:00,2,43,-41,No Signal,13467.1416015625
2022-04-29 13:30:00+00:00,4,29,-25,No Signal,13233.15234375
2022-04-29 14:30:00+00:00,6,21,-15,No Signal,13198.025390625
2022-04-29 15:30:00+00:00,8,10,-2,No Signal,13120.541015625
2022-04-29 16:30:00+00:00,8,10,-2,No Signal,13108.541015625
2022-04-29 17:30:00+00:00,10,7,3,No Signal,13021.59375
2022-04-29 18:30:00+00:00,10,6,4,No Signal,12940.9697265625
2022-04-29 19:30:00+00:00,11,5,6,No Signal,12858.0693359375
2022-05-02 13:30:00+00:00,3,6,-3,No Signal,12984.37109375
2022-05-02 14:30:00+00:00,13,3,10,Long,12862.3232421875
2022-05-02 15:30:00+00:00,22,4,18,No Signal,12913.3583984375
2022-05-02 16:30:00+00:00,42,2,40,No Signal,12796.435546875
2022-05-02 17:30:00+00:00,60,2,58,No Signal,12749.5771484375
2022-05-02 18:30:00+00:00,28,2,26,No Signal,12967.7236328125
2022-05-02 19:30:00+00:00,22,2,20,No Signal,13075.212890625
2022-05-03 13:30:00+00:00,9,0,9,No Signal,13070.646484375
2022-05-03 14:30:00+00:00,8,0,8,No Signal,13111.4599609375
2022-05-03 15:30:00+00:00,9,1,8,No Signal,13060.4501953125
2022-05-03 16:30:00+00:00,8,0,8,No Signal,13132.2353515625
2022-05-03 17:30:00+00:00,9,1,8,No Signal,13038.4365234375
2022-05-03 18:30:00+00:00,3,2,1,No Signal,13088.1298828125
2022-05-03 19:30:00+00:00,0,6,-6,No Signal,13085.984375
2022-05-04 13:30:00+00:00,9,3,6,No Signal,12962.9775390625
2022-05-04 14:30:00+00:00,8,5,3,No Signal,12909.646484375
2022-05-04 15:30:00+00:00,3,5,-2,No Signal,13059.8642578125
2022-05-04 16:30:00+00:00,1,16,-15,Short,13098.71484375
2022-05-04 17:30:00+00:00,1,28,-27,No Signal,13130.5205078125
2022-05-04 18:30:00+00:00,0,36,-36,No Signal,13466.5078125
2022-05-04 19:30:00+00:00,0,35,-35,No Signal,13534.5791015625
2022-05-05 13:30:00+00:00,3,6,-3,No Signal,13021.083984375
2022-05-05 14:30:00+00:00,3,1,2,No Signal,12914.92578125
2022-05-05 15:30:00+00:00,3,2,1,No Signal,12909.1826171875
2022-05-05 16:30:00+00:00,3,1,2,No Signal,12904.6376953125
2022-05-05 17:30:00+00:00,3,1,2,No Signal,12797.068359375
2022-05-05 18:30:00+00:00,6,2,4,No Signal,12729.30859375
2022-05-05 19:30:00+00:00,3,1,2,No Signal,12869.03515625
2022-05-06 13:30:00+00:00,2,2,0,No Signal,12719.82421875
2022-05-06 14:30:00+00:00,3,2,1,No Signal,12883.734375
2022-05-06 15:30:00+00:00,4,2,2,No Signal,12793.6162109375
2022-05-06 16:30:00+00:00,11,3,8,No Signal,12779.353515625
2022-05-06 17:30:00+00:00,16,0,16,Long,12656.333984375
2022-05-06 18:30:00+00:00,71,2,69,No Signal,12616.109375
2022-05-06 19:30:00+00:00,64,0,64,No Signal,12692.318359375
2022-05-09 13:30:00+00:00,55,0,55,No Signal,12349.296875
2022-05-09 14:30:00+00:00,52,1,51,No Signal,12277.84765625
2022-05-09 15:30:00+00:00,37,1,36,No Signal,12376.13671875
2022-05-09 16:30:00+00:00,45,1,44,No Signal,12317.12109375
2022-05-09 17:30:00+00:00,40,2,38,No Signal,12237.10546875
2022-05-09 18:30:00+00:00,37,5,32,No Signal,12231.3173828125
2022-05-09 19:30:00+00:00,62,0,62,No Signal,12193.9609375
2022-05-10 13:30:00+00:00,15,5,10,No Signal,12417.1005859375
2022-05-10 14:30:00+00:00,52,1,51,No Signal,12221.1494140625
2022-05-10 15:30:00+00:00,45,1,44,No Signal,12241.45703125
2022-05-10 16:30:00+00:00,24,2,22,No Signal,12338.517578125
2022-05-10 17:30:00+00:00,7,0,7,No Signal,12422.1142578125
2022-05-10 18:30:00+00:00,7,0,7,No Signal,12393.0
2022-05-10 19:30:00+00:00,16,0,16,No Signal,12346.916015625
2022-05-11 13:30:00+00:00,1,4,-3,No Signal,12386.6103515625
2022-05-11 14:30:00+00:00,2,5,-3,No Signal,12315.451171875
2022-05-11 15:30:00+00:00,9,1,8,No Signal,12210.2724609375
2022-05-11 16:30:00+00:00,12,1,11,No Signal,12092.966796875
2022-05-11 17:30:00+00:00,9,1,8,No Signal,12082.8984375
2022-05-11 18:30:00+00:00,11,1,10,No Signal,12012.0517578125
2022-05-11 19:30:00+00:00,11,2,9,No Signal,11971.787109375
2022-05-12 13:30:00+00:00,18,1,17,No Signal,11979.2607421875
2022-05-12 14:30:00+00:00,6,2,4,No Signal,12037.658203125
2022-05-12 15:30:00+00:00,10,3,7,No Signal,11905.6767578125
2022-05-12 16:30:00+00:00,22,2,20,No Signal,11849.9501953125
2022-05-12 17:30:00+00:00,45,1,44,No Signal,11756.140625
2022-05-12 18:30:00+00:00,37,1,36,No Signal,11821.158203125
2022-05-12 19:30:00+00:00,21,3,18,No Signal,11949.697265625
2022-05-13 13:30:00+00:00,0,3,-3,No Signal,12323.82421875
2022-05-13 14:30:00+00:00,0,5,-5,No Signal,12346.5888671875
2022-05-13 15:30:00+00:00,0,13,-13,Short,12396.462890625
2022-05-13 16:30:00+00:00,0,21,-21,No Signal,12361.1103515625
2022-05-13 17:30:00+00:00,0,15,-15,No Signal,12248.46875
2022-05-13 18:30:00+00:00,0,37,-37,No Signal,12420.1943359375
2022-05-13 19:30:00+00:00,0,41,-41,No Signal,12384.169921875
2022-05-16 13:30:00+00:00,0,33,-33,No Signal,12358.7568359375
2022-05-16 14:30:00+00:00,0,10,-10,No Signal,12230.8564453125
2022-05-16 15:30:00+00:00,0,19,-19,No Signal,12273.9921875
2022-05-16 16:30:00+00:00,0,27,-27,No Signal,12319.7392578125
2022-05-16 17:30:00+00:00,1,52,-51,No Signal,12376.43359375
2022-05-16 18:30:00+00:00,0,25,-25,No Signal,12275.86328125
2022-05-16 19:30:00+00:00,0,12,-12,No Signal,12246.0224609375
2022-05-17 13:30:00+00:00,6,6,0,No Signal,12406.97265625
2022-05-17 14:30:00+00:00,3,5,-2,No Signal,12436.5068359375
2022-05-17 15:30:00+00:00,5,7,-2,No Signal,12472.6748046875
2022-05-17 16:30:00+00:00,4,9,-5,No Signal,12487.5068359375
2022-05-17 17:30:00+00:00,5,8,-3,No Signal,12423.275390625
2022-05-17 18:30:00+00:00,9,5,4,No Signal,12559.2685546875
2022-05-17 19:30:00+00:00,7,7,0,No Signal,12566.5
2022-05-18 13:30:00+00:00,14,3,11,Long,12305.8310546875
2022-05-18 14:30:00+00:00,10,5,5,No Signal,12149.0576171875
2022-05-18 15:30:00+00:00,12,4,8,No Signal,12076.044921875
2022-05-18 16:30:00+00:00,18,4,14,No Signal,12018.673828125
2022-05-18 17:30:00+00:00,28,1,27,No Signal,11991.9853515625
2022-05-18 18:30:00+00:00,24,0,24,No Signal,11914.1171875
2022-05-18 19:30:00+00:00,21,0,21,No Signal,11933.4814453125
2022-05-19 13:30:00+00:00,32,2,30,No Signal,11912.5390625
2022-05-19 14:30:00+00:00,30,2,28,No Signal,11941.220703125
2022-05-19 15:30:00+00:00,27,3,24,No Signal,12012.9287109375
2022-05-19 16:30:00+00:00,35,3,32,No Signal,11890.9072265625
2022-05-19 17:30:00+00:00,22,2,20,No Signal,11936.44140625
2022-05-19 18:30:00+00:00,44,0,44,No Signal,11890.2314453125
2022-05-19 19:30:00+00:00,45,0,45,No Signal,11875.7744140625
2022-05-20 13:30:00+00:00,23,3,20,No Signal,11944.2724609375
2022-05-20 14:30:00+00:00,25,2,23,No Signal,11760.064453125
2022-05-20 15:30:00+00:00,24,1,23,No Signal,11642.4072265625
2022-05-20 16:30:00+00:00,29,1,28,No Signal,11498.0185546875
2022-05-20 17:30:00+00:00,20,1,19,No Signal,11556.8857421875
2022-05-20 18:30:00+00:00,5,3,2,No Signal,11671.2734375
2022-05-20 19:30:00+00:00,1,4,-3,No Signal,11835.8447265625
2022-05-23 13:30:00+00:00,0,11,-11,Short,11880.7255859375
2022-05-23 14:30:00+00:00,1,13,-12,No Signal,11948.9931640625
2022-05-23 15:30:00+00:00,0,10,-10,No Signal,12011.462890625
2022-05-23 16:30:00+00:00,0,8,-8,No Signal,11952.3427734375
2022-05-23 17:30:00+00:00,0,6,-6,No Signal,12009.7705078125
2022-05-23 18:30:00+00:00,0,6,-6,No Signal,11983.7734375
2022-05-23 19:30:00+00:00,0,8,-8,No Signal,12030.6591796875
2022-05-24 13:30:00+00:00,10,4,6,No Signal,11648.927734375
2022-05-24 14:30:00+00:00,2,5,-3,No Signal,11655.8671875
2022-05-24 15:30:00+00:00,0,12,-12,No Signal,11730.794921875
2022-05-24 16:30:00+00:00,0,17,-17,No Signal,11676.619140625
2022-05-24 17:30:00+00:00,1,18,-17,No Signal,11734.19140625
2022-05-24 18:30:00+00:00,6,14,-8,No Signal,11728.265625
2022-05-24 19:30:00+00:00,11,9,2,No Signal,11778.6533203125
2022-05-25 13:30:00+00:00,4,6,-2,No Signal,11883.978515625
2022-05-25 14:30:00+00:00,2,6,-4,No Signal,11868.734375
2022-05-25 15:30:00+00:00,12,4,8,No Signal,11806.3369140625
2022-05-25 16:30:00+00:00,7,7,0,No Signal,11829.4443359375
2022-05-25 17:30:00+00:00,6,6,0,No Signal,11934.73828125
2022-05-25 18:30:00+00:00,1,10,-9,No Signal,11990.4228515625
2022-05-25 19:30:00+00:00,4,8,-4,No Signal,11941.9072265625
2022-05-26 13:30:00+00:00,0,59,-59,No Signal,12154.8232421875
2022-05-26 14:30:00+00:00,0,62,-62,No Signal,12203.6591796875
2022-05-26 15:30:00+00:00,0,60,-60,No Signal,12300.80859375
2022-05-26 16:30:00+00:00,0,68,-68,No Signal,12287.3017578125
2022-05-26 17:30:00+00:00,0,65,-65,No Signal,12313.7236328125
2022-05-26 18:30:00+00:00,0,55,-55,No Signal,12258.0625
2022-05-26 19:30:00+00:00,1,52,-51,No Signal,12272.0693359375
2022-05-27 13:30:00+00:00,0,69,-69,No Signal,12560.345703125
2022-05-27 14:30:00+00:00,0,71,-71,No Signal,12559.875
2022-05-27 15:30:00+00:00,0,73,-73,No Signal,12579.486328125
2022-05-27 16:30:00+00:00,0,74,-74,No Signal,12586.748046875
2022-05-27 17:30:00+00:00,0,68,-68,No Signal,12594.81640625
2022-05-27 18:30:00+00:00,1,68,-67,No Signal,12654.9072265625
2022-05-27 19:30:00+00:00,0,74,-74,No Signal,12680.576171875
2022-05-31 13:30:00+00:00,3,37,-34,No Signal,12567.0498046875
2022-05-31 14:30:00+00:00,2,35,-33,No Signal,12591.14453125
2022-05-31 15:30:00+00:00,1,34,-33,No Signal,12700.3642578125
2022-05-31 16:30:00+00:00,2,31,-29,No Signal,12674.0947265625
2022-05-31 17:30:00+00:00,0,28,-28,No Signal,12730.6806640625
2022-05-31 18:30:00+00:00,1,35,-34,No Signal,12709.7685546875
2022-05-31 19:30:00+00:00,1,26,-25,No Signal,12648.7734375
2022-06-01 13:30:00+00:00,12,7,5,No Signal,12617.3349609375
2022-06-01 14:30:00+00:00,17,2,15,Long,12553.6806640625
2022-06-01 15:30:00+00:00,23,1,22,No Signal,12487.1943359375
2022-06-01 16:30:00+00:00,18,2,16,No Signal,12523.3740234375
2022-06-01 17:30:00+00:00,10,2,8,No Signal,12630.87890625
2022-06-01 18:30:00+00:00,16,2,14,No Signal,12624.03515625
2022-06-01 19:30:00+00:00,23,2,21,No Signal,12546.861328125
2022-06-02 13:30:00+00:00,11,2,9,No Signal,12518.7353515625
2022-06-02 14:30:00+00:00,6,7,-1,No Signal,12671.3974609375
2022-06-02 15:30:00+00:00,5,8,-3,No Signal,12763.6982421875
2022-06-02 16:30:00+00:00,3,11,-8,No Signal,12796.54296875
2022-06-02 17:30:00+00:00,3,11,-8,No Signal,12844.576171875
2022-06-02 18:30:00+00:00,3,14,-11,Short,12815.8173828125
2022-06-02 19:30:00+00:00,2,21,-19,No Signal,12893.4560546875
2022-06-03 13:30:00+00:00,1,11,-10,No Signal,12635.3056640625
2022-06-03 14:30:00+00:00,2,8,-6,No Signal,12518.9609375
2022-06-03 15:30:00+00:00,0,12,-12,No Signal,12569.1357421875
2022-06-03 16:30:00+00:00,0,12,-12,No Signal,12575.5830078125
2022-06-03 17:30:00+00:00,0,8,-8,No Signal,12596.7568359375
2022-06-03 18:30:00+00:00,2,6,-4,No Signal,12546.2158203125
2022-06-03 19:30:00+00:00,1,12,-11,No Signal,12545.8974609375
2022-06-06 13:30:00+00:00,0,23,-23,No Signal,12782.0380859375
2022-06-06 14:30:00+00:00,2,6,-4,No Signal,12655.734375
2022-06-06 15:30:00+00:00,4,2,2,No Signal,12557.2939453125
2022-06-06 16:30:00+00:00,8,2,6,No Signal,12582.091796875
2022-06-06 17:30:00+00:00,14,1,13,Long,12594.728515625
2022-06-06 18:30:00+00:00,16,1,15,No Signal,12563.50390625
2022-06-06 19:30:00+00:00,22,1,21,No Signal,12599.6650390625
2022-06-07 13:30:00+00:00,12,5,7,No Signal,12588.9130859375
2022-06-07 14:30:00+00:00,6,12,-6,No Signal,12597.7685546875
2022-06-07 15:30:00+00:00,9,8,1,No Signal,12582.7724609375
2022-06-07 16:30:00+00:00,3,9,-6,No Signal,12650.236328125
2022-06-07 17:30:00+00:00,3,11,-8,No Signal,12686.8740234375
2022-06-07 18:30:00+00:00,3,13,-10,Short,12689.3037109375
2022-06-07 19:30:00+00:00,0,14,-14,No Signal,12708.6630859375
2022-06-08 13:30:00+00:00,9,9,0,No Signal,12726.22265625
2022-06-08 14:30:00+00:00,5,23,-18,No Signal,12758.49609375
2022-06-08 15:30:00+00:00,3,25,-22,No Signal,12684.6181640625
2022-06-08 16:30:00+00:00,7,16,-9,No Signal,12624.734375
2022-06-08 17:30:00+00:00,9,13,-4,No Signal,12604.5849609375
2022-06-08 18:30:00+00:00,4,17,-13,No Signal,12632.912109375
2022-06-08 19:30:00+00:00,8,13,-5,No Signal,12614.0908203125
2022-06-09 13:30:00+00:00,5,7,-2,No Signal,12640.556640625
2022-06-09 14:30:00+00:00,9,1,8,No Signal,12557.0625
2022-06-09 15:30:00+00:00,4,2,2,No Signal,12565.865234375
2022-06-09 16:30:00+00:00,15,1,14,Long,12549.1845703125
2022-06-09 17:30:00+00:00,31,1,30,No Signal,12505.578125
2022-06-09 18:30:00+00:00,47,0,47,No Signal,12366.5791015625
2022-06-09 19:30:00+00:00,59,0,59,No Signal,12269.08203125
2022-06-10 13:30:00+00:00,81,0,81,No Signal,11872.41796875
2022-06-10 14:30:00+00:00,86,0,86,No Signal,11836.708984375
2022-06-10 15:30:00+00:00,84,0,84,No Signal,11854.296875
2022-06-10 16:30:00+00:00,75,1,74,No Signal,11880.615234375
2022-06-10 17:30:00+00:00,72,0,72,No Signal,11892.7216796875
2022-06-10 18:30:00+00:00,74,0,74,No Signal,11945.8505859375
2022-06-10 19:30:00+00:00,81,0,81,No Signal,11832.4609375
2022-06-13 13:30:00+00:00,91,1,90,No Signal,11394.552734375
2022-06-13 14:30:00+00:00,91,0,91,No Signal,11387.37890625
2022-06-13 15:30:00+00:00,89,0,89,No Signal,11442.3154296875
2022-06-13 16:30:00+00:00,90,0,90,No Signal,11390.880859375
2022-06-13 17:30:00+00:00,89,0,89,No Signal,11395.138671875
2022-06-13 18:30:00+00:00,89,0,89,No Signal,11300.6552734375
2022-06-13 19:30:00+00:00,86,0,86,No Signal,11290.46875
2022-06-14 13:30:00+00:00,67,0,67,No Signal,11268.6240234375
2022-06-14 14:30:00+00:00,60,0,60,No Signal,11295.1025390625
2022-06-14 15:30:00+00:00,59,1,58,No Signal,11305.7216796875
2022-06-14 16:30:00+00:00,55,0,55,No Signal,11370.1328125
2022-06-14 17:30:00+00:00,62,1,61,No Signal,11324.0068359375
2022-06-14 18:30:00+00:00,76,0,76,No Signal,11270.6943359375
2022-06-14 19:30:00+00:00,58,0,58,No Signal,11310.61328125
2022-06-15 13:30:00+00:00,3,9,-6,No Signal,11487.515625
2022-06-15 14:30:00+00:00,5,12,-7,No Signal,11467.978515625
2022-06-15 15:30:00+00:00,5,9,-4,No Signal,11528.1025390625
2022-06-15 16:30:00+00:00,3,10,-7,No Signal,11507.0087890625
2022-06-15 17:30:00+00:00,4,7,-3,No Signal,11435.83203125
2022-06-15 18:30:00+00:00,0,36,-36,Short,11696.2587890625
2022-06-15 19:30:00+00:00,0,14,-14,No Signal,11592.091796875
2022-06-16 13:30:00+00:00,1,0,1,No Signal,11208.7119140625
2022-06-16 14:30:00+00:00,3,2,1,No Signal,11186.2734375
2022-06-16 15:30:00+00:00,2,3,-1,No Signal,11159.7275390625
2022-06-16 16:30:00+00:00,4,1,3,No Signal,11183.6396484375
2022-06-16 17:30:00+00:00,7,1,6,No Signal,11064.2197265625
2022-06-16 18:30:00+00:00,3,1,2,No Signal,11130.9609375
2022-06-16 19:30:00+00:00,3,0,3,No Signal,11126.61328125
2022-06-17 13:30:00+00:00,20,2,18,Long,11162.900390625
2022-06-17 14:30:00+00:00,7,0,7,No Signal,11254.8115234375
2022-06-17 15:30:00+00:00,13,2,11,No Signal,11226.46484375
2022-06-17 16:30:00+00:00,5,0,5,No Signal,11315.10546875
2022-06-17 17:30:00+00:00,3,2,1,No Signal,11320.1826171875
2022-06-17 18:30:00+00:00,31,0,31,No Signal,11312.1953125
2022-06-17 19:30:00+00:00,27,2,25,No Signal,11261.708984375
2022-06-21 13:30:00+00:00,1,33,-32,Short,11597.34375
2022-06-21 14:30:00+00:00,0,38,-38,No Signal,11609.7705078125
2022-06-21 15:30:00+00:00,1,34,-33,No Signal,11568.2275390625
2022-06-21 16:30:00+00:00,1,34,-33,No Signal,11579.1494140625
2022-06-21 17:30:00+00:00,1,56,-55,No Signal,11561.56640625
2022-06-21 18:30:00+00:00,0,51,-51,No Signal,11575.8515625
2022-06-21 19:30:00+00:00,1,47,-46,No Signal,11545.9599609375
2022-06-22 13:30:00+00:00,2,60,-58,No Signal,11670.1611328125
2022-06-22 14:30:00+00:00,3,47,-44,No Signal,11642.046875
2022-06-22 15:30:00+00:00,2,36,-34,No Signal,11581.1650390625
2022-06-22 16:30:00+00:00,2,32,-30,No Signal,11629.9404296875
2022-06-22 17:30:00+00:00,2,34,-32,No Signal,11633.322265625
2022-06-22 18:30:00+00:00,3,20,-17,No Signal,11568.4931640625
2022-06-22 19:30:00+00:00,3,24,-21,No Signal,11530.8779296875
2022-06-23 13:30:00+00:00,15,20,-5,No Signal,11617.0341796875
2022-06-23 14:30:00+00:00,10,21,-11,No Signal,11676.37890625
2022-06-23 15:30:00+00:00,14,21,-7,No Signal,11601.0
2022-06-23 16:30:00+00:00,21,15,6,No Signal,11543.3173828125
2022-06-23 17:30:00+00:00,16,26,-10,No Signal,11609.392578125
2022-06-23 18:30:00+00:00,11,27,-16,No Signal,11660.8916015625
2022-06-23 19:30:00+00:00,10,30,-20,No Signal,11698.7158203125
2022-06-24 13:30:00+00:00,0,41,-41,No Signal,12011.544921875
2022-06-24 14:30:00+00:00,0,32,-32,No Signal,11969.5712890625
2022-06-24 15:30:00+00:00,0,47,-47,No Signal,11979.9599609375
2022-06-24 16:30:00+00:00,0,42,-42,No Signal,11985.6435546875
2022-06-24 17:30:00+00:00,0,41,-41,No Signal,11995.4423828125
2022-06-24 18:30:00+00:00,0,56,-56,No Signal,12019.0693359375
2022-06-24 19:30:00+00:00,0,65,-65,No Signal,12112.1591796875
2022-06-27 13:30:00+00:00,1,38,-37,No Signal,12012.01171875
2022-06-27 14:30:00+00:00,0,45,-45,No Signal,12103.5908203125
2022-06-27 15:30:00+00:00,0,40,-40,No Signal,12023.93359375
2022-06-27 16:30:00+00:00,0,54,-54,No Signal,12040.45703125
2022-06-27 17:30:00+00:00,0,44,-44,No Signal,12011.634765625
2022-06-27 18:30:00+00:00,0,40,-40,No Signal,12012.73046875
2022-06-27 19:30:00+00:00,0,34,-34,No Signal,11982.4599609375
2022-06-28 13:30:00+00:00,0,11,-11,No Signal,11983.1669921875
2022-06-28 14:30:00+00:00,3,5,-2,No Signal,11832.40234375
2022-06-28 15:30:00+00:00,13,5,8,No Signal,11773.36328125
2022-06-28 16:30:00+00:00,18,4,14,Long,11740.4765625
2022-06-28 17:30:00+00:00,21,4,17,No Signal,11696.1259765625
2022-06-28 18:30:00+00:00,29,4,25,No Signal,11676.5927734375
2022-06-28 19:30:00+00:00,54,1,53,No Signal,11637.4931640625
2022-06-29 13:30:00+00:00,38,2,36,No Signal,11655.822265625
2022-06-29 14:30:00+00:00,63,2,61,No Signal,11639.3935546875
2022-06-29 15:30:00+00:00,61,0,61,No Signal,11576.8701171875
2022-06-29 16:30:00+00:00,58,0,58,No Signal,11617.7099609375
2022-06-29 17:30:00+00:00,48,1,47,No Signal,11671.140625
2022-06-29 18:30:00+00:00,49,2,47,No Signal,11683.55859375
2022-06-29 19:30:00+00:00,47,1,46,No Signal,11659.1875
2022-06-30 13:30:00+00:00,71,1,70,No Signal,11358.44921875
2022-06-30 14:30:00+00:00,22,1,21,No Signal,11548.890625
2022-06-30 15:30:00+00:00,5,2,3,No Signal,11619.3544921875
2022-06-30 16:30:00+00:00,5,2,3,No Signal,11580.1796875
2022-06-30 17:30:00+00:00,4,2,2,No Signal,11574.4453125
2022-06-30 18:30:00+00:00,5,6,-1,No Signal,11521.234375
2022-06-30 19:30:00+00:00,4,4,0,No Signal,11507.521484375
2022-07-01 13:30:00+00:00,11,6,5,No Signal,11420.9228515625
2022-07-01 14:30:00+00:00,9,8,1,No Signal,11453.1318359375
2022-07-01 15:30:00+00:00,6,7,-1,No Signal,11459.2763671875
2022-07-01 16:30:00+00:00,8,6,2,No Signal,11446.3291015625
2022-07-01 17:30:00+00:00,6,9,-3,No Signal,11516.48828125
2022-07-01 18:30:00+00:00,5,8,-3,No Signal,11545.638671875
2022-07-01 19:30:00+00:00,5,12,-7,No Signal,11582.1689453125
2022-07-05 13:30:00+00:00,3,28,-25,Short,11471.6708984375
2022-07-05 14:30:00+00:00,18,17,1,No Signal,11467.578125
2022-07-05 15:30:00+00:00,16,17,-1,No Signal,11604.4931640625
2022-07-05 16:30:00+00:00,14,23,-9,No Signal,11636.412109375
2022-07-05 17:30:00+00:00,9,26,-17,No Signal,11684.4189453125
2022-07-05 18:30:00+00:00,4,35,-31,No Signal,11763.470703125
2022-07-05 19:30:00+00:00,4,41,-37,No Signal,11780.9814453125
2022-07-06 13:30:00+00:00,1,39,-38,No Signal,11786.1240234375
2022-07-06 14:30:00+00:00,3,33,-30,No Signal,11764.607421875
2022-07-06 15:30:00+00:00,2,35,-33,No Signal,11778.1572265625
2022-07-06 16:30:00+00:00,1,39,-38,No Signal,11808.1689453125
2022-07-06 17:30:00+00:00,1,37,-36,No Signal,11843.4345703125
2022-07-06 18:30:00+00:00,1,41,-40,No Signal,11925.53515625
2022-07-06 19:30:00+00:00,0,26,-26,No Signal,11852.6767578125
2022-07-07 13:30:00+00:00,2,52,-50,No Signal,12004.13671875
2022-07-07 14:30:00+00:00,0,64,-64,No Signal,12009.439453125
2022-07-07 15:30:00+00:00,0,54,-54,No Signal,12062.5546875
2022-07-07 16:30:00+00:00,1,53,-52,No Signal,12057.529296875
2022-07-07 17:30:00+00:00,1,51,-50,No Signal,12114.099609375
2022-07-07 18:30:00+00:00,1,45,-44,No Signal,12113.40234375
2022-07-07 19:30:00+00:00,3,41,-38,No Signal,12104.1845703125
2022-07-08 13:30:00+00:00,0,40,-40,No Signal,12084.8837890625
2022-07-08 14:30:00+00:00,0,56,-56,No Signal,12174.0107421875
2022-07-08 15:30:00+00:00,0,23,-23,No Signal,12062.185546875
2022-07-08 16:30:00+00:00,1,24,-23,No Signal,12087.6298828125
2022-07-08 17:30:00+00:00,1,25,-24,No Signal,12135.9921875
